#r0[m]	z0[m]	uref[m/s]	f[Hz]	noise[Hz^-1/2]
30.0	0.1	10.0	1.99526	9.67587e-25
30.0	0.1	10.0	2.0893	7.21055e-25
30.0	0.1	10.0	2.18776	5.37776e-25
30.0	0.1	10.0	2.29087	4.00068e-25
30.0	0.1	10.0	2.39883	2.97392e-25
30.0	0.1	10.0	2.51189	2.21501e-25
30.0	0.1	10.0	2.63027	1.65172e-25
30.0	0.1	10.0	2.75423	1.23502e-25
30.0	0.1	10.0	2.88403	9.21647e-26
30.0	0.1	10.0	3.01995	6.95291e-26
30.0	0.1	10.0	3.16228	5.28842e-26
30.0	0.1	10.0	3.31131	4.00426e-26
30.0	0.1	10.0	3.46737	3.06019e-26
30.0	0.1	10.0	3.63078	2.32866e-26
30.0	0.1	10.0	3.80189	1.78394e-26
30.0	0.1	10.0	3.98107	1.36233e-26
30.0	0.1	10.0	4.16869	1.03889e-26
30.0	0.1	10.0	4.36516	7.91905e-27
30.0	0.1	10.0	4.57088	6.02274e-27
30.0	0.1	10.0	4.7863	4.57266e-27
30.0	0.1	10.0	5.01187	3.44416e-27
30.0	0.1	10.0	5.24807	2.62336e-27
30.0	0.1	10.0	5.49541	1.97909e-27
30.0	0.1	10.0	5.7544	1.50818e-27
30.0	0.1	10.0	6.0256	1.14274e-27
30.0	0.1	10.0	6.30957	8.66349e-28
30.0	0.1	10.0	6.60693	6.57249e-28
30.0	0.1	10.0	6.91831	4.6955e-28
30.0	0.1	10.0	7.24436	3.77212e-28
30.0	0.1	10.0	7.58578	2.86818e-28
30.0	0.1	10.0	7.94328	2.17771e-28
30.0	0.1	10.0	8.31764	1.65205e-28
30.0	0.1	10.0	8.70964	1.25188e-28
30.0	0.1	10.0	9.12011	9.42661e-29
30.0	0.1	20.0	1.0	7.064e-22
30.0	0.1	20.0	1.04713	4.81675e-22
30.0	0.1	20.0	1.09648	3.36343e-22
30.0	0.1	20.0	1.14815	2.41656e-22
30.0	0.1	20.0	1.20226	1.78657e-22
30.0	0.1	20.0	1.25893	1.35187e-22
30.0	0.1	20.0	1.31826	1.04245e-22
30.0	0.1	20.0	1.38038	8.11551e-23
30.0	0.1	20.0	1.44544	6.35182e-23
30.0	0.1	20.0	1.51356	4.97779e-23
30.0	0.1	20.0	1.58489	3.89763e-23
30.0	0.1	20.0	1.65959	3.04438e-23
30.0	0.1	20.0	1.7378	2.37046e-23
30.0	0.1	20.0	1.8197	1.83926e-23
30.0	0.1	20.0	1.90546	1.42188e-23
30.0	0.1	20.0	1.99526	1.09506e-23
30.0	0.1	20.0	2.0893	8.41285e-24
30.0	0.1	20.0	2.18776	6.44367e-24
30.0	0.1	20.0	2.29087	4.92379e-24
30.0	0.1	20.0	2.39883	3.75386e-24
30.0	0.1	20.0	2.51189	2.86145e-24
30.0	0.1	20.0	2.63027	2.17712e-24
30.0	0.1	20.0	2.75423	1.65143e-24
30.0	0.1	20.0	2.88403	1.25764e-24
30.0	0.1	20.0	3.01995	9.52608e-25
30.0	0.1	20.0	3.16228	7.22193e-25
30.0	0.1	20.0	3.31131	5.4015e-25
30.0	0.1	20.0	3.46737	4.11729e-25
30.0	0.1	20.0	3.63078	3.09664e-25
30.0	0.1	20.0	3.80189	2.32123e-25
30.0	0.1	20.0	3.98107	1.73596e-25
30.0	0.1	20.0	4.16869	1.295e-25
30.0	0.1	20.0	4.36516	9.63466e-26
30.0	0.1	20.0	4.57088	7.17999e-26
30.0	0.1	20.0	4.7863	5.32468e-26
30.0	0.1	20.0	5.01187	3.89963e-26
30.0	0.1	20.0	5.24807	2.94555e-26
30.0	0.1	20.0	5.49541	2.21647e-26
30.0	0.1	20.0	5.7544	1.66241e-26
30.0	0.1	20.0	6.0256	1.25269e-26
30.0	0.1	20.0	6.30957	9.47156e-27
30.0	0.1	20.0	6.60693	7.20174e-27
30.0	0.1	20.0	6.91831	5.48424e-27
30.0	0.1	20.0	7.24436	4.1773e-27
30.0	0.1	20.0	7.58578	3.1977e-27
30.0	0.1	20.0	7.94328	2.43413e-27
30.0	0.1	20.0	8.31764	1.86342e-27
30.0	0.1	20.0	8.70964	1.41582e-27
30.0	0.1	20.0	9.12011	7.50611e-28
30.0	0.1	20.0	9.54993	8.19773e-28
30.0	0.1	20.0	10.0	6.21859e-28
30.0	0.1	30.0	1.0	1.21761e-20
30.0	0.1	30.0	1.04713	8.46057e-21
30.0	0.1	30.0	1.09648	5.83541e-21
30.0	0.1	30.0	1.14815	3.99555e-21
30.0	0.1	30.0	1.20226	2.71547e-21
30.0	0.1	30.0	1.25893	1.83199e-21
30.0	0.1	30.0	1.31826	1.22768e-21
30.0	0.1	30.0	1.38038	8.17565e-22
30.0	0.1	30.0	1.44544	5.4231e-22
30.0	0.1	30.0	1.51356	3.58975e-22
30.0	0.1	30.0	1.58489	2.38268e-22
30.0	0.1	30.0	1.65959	1.59439e-22
30.0	0.1	30.0	1.7378	1.08353e-22
30.0	0.1	30.0	1.8197	7.53302e-23
30.0	0.1	30.0	1.90546	5.38081e-23
30.0	0.1	30.0	1.99526	3.95069e-23
30.0	0.1	30.0	2.0893	2.97081e-23
30.0	0.1	30.0	2.18776	2.27106e-23
30.0	0.1	30.0	2.29087	1.75372e-23
30.0	0.1	30.0	2.39883	1.36066e-23
30.0	0.1	30.0	2.51189	1.05751e-23
30.0	0.1	30.0	2.63027	8.20813e-24
30.0	0.1	30.0	2.75423	6.35289e-24
30.0	0.1	30.0	2.88403	4.90755e-24
30.0	0.1	30.0	3.01995	3.77673e-24
30.0	0.1	30.0	3.16228	2.89889e-24
30.0	0.1	30.0	3.31131	2.21692e-24
30.0	0.1	30.0	3.46737	1.69486e-24
30.0	0.1	30.0	3.63078	1.29261e-24
30.0	0.1	30.0	3.80189	9.84294e-25
30.0	0.1	30.0	3.98107	7.49165e-25
30.0	0.1	30.0	4.16869	5.68739e-25
30.0	0.1	30.0	4.36516	4.3176e-25
30.0	0.1	30.0	4.57088	3.28054e-25
30.0	0.1	30.0	4.7863	2.48111e-25
30.0	0.1	30.0	5.01187	1.86361e-25
30.0	0.1	30.0	5.24807	1.40423e-25
30.0	0.1	30.0	5.49541	1.06202e-25
30.0	0.1	30.0	5.7544	7.95535e-26
30.0	0.1	30.0	6.0256	5.95139e-26
30.0	0.1	30.0	6.30957	4.44025e-26
30.0	0.1	30.0	6.60693	3.30605e-26
30.0	0.1	30.0	6.91831	2.45414e-26
30.0	0.1	30.0	7.24436	1.81964e-26
30.0	0.1	30.0	7.58578	1.36165e-26
30.0	0.1	30.0	7.94328	1.01584e-26
30.0	0.1	30.0	8.31764	7.60232e-27
30.0	0.1	30.0	8.70964	5.68664e-27
30.0	0.1	30.0	9.12011	1.01596e-27
30.0	0.1	30.0	9.54993	3.17011e-27
30.0	0.1	30.0	10.0	2.47531e-27
40.0	0.1	5.0	1.0	4.04891e-24
40.0	0.1	5.0	1.04713	3.02068e-24
40.0	0.1	5.0	1.09648	2.24959e-24
40.0	0.1	5.0	1.14815	1.67318e-24
40.0	0.1	5.0	1.20226	1.24479e-24
40.0	0.1	5.0	1.25893	9.26666e-25
40.0	0.1	5.0	1.31826	6.91225e-25
40.0	0.1	5.0	1.38038	5.17028e-25
40.0	0.1	5.0	1.44544	3.88081e-25
40.0	0.1	5.0	1.51356	2.92533e-25
40.0	0.1	5.0	1.58489	2.18061e-25
40.0	0.1	5.0	1.65959	1.68123e-25
40.0	0.1	5.0	1.7378	1.28218e-25
40.0	0.1	5.0	1.8197	9.78688e-26
40.0	0.1	5.0	1.90546	7.47595e-26
40.0	0.1	5.0	1.99526	5.7091e-26
40.0	0.1	5.0	2.0893	4.35541e-26
40.0	0.1	5.0	2.18776	3.31792e-26
40.0	0.1	5.0	2.29087	2.52302e-26
40.0	0.1	5.0	2.39883	1.91328e-26
40.0	0.1	5.0	2.51189	1.45288e-26
40.0	0.1	5.0	2.63027	1.10095e-26
40.0	0.1	5.0	2.75423	8.33831e-27
40.0	0.1	5.0	2.88403	6.31312e-27
40.0	0.1	5.0	3.01995	4.66865e-27
40.0	0.1	5.0	3.16228	3.62969e-27
40.0	0.1	5.0	3.31131	2.75321e-27
40.0	0.1	5.0	3.46737	2.08879e-27
40.0	0.1	5.0	3.63078	1.57757e-27
40.0	0.1	5.0	3.80189	1.20251e-27
40.0	0.1	5.0	3.98107	9.12386e-28
40.0	0.1	5.0	4.16869	6.84526e-28
40.0	0.1	5.0	4.36516	5.24882e-28
40.0	0.1	5.0	4.57088	3.98212e-28
40.0	0.1	5.0	4.7863	3.01934e-28
40.0	0.1	5.0	5.01187	2.28808e-28
40.0	0.1	5.0	5.24807	1.73632e-28
40.0	0.1	5.0	5.49541	1.31765e-28
40.0	0.1	5.0	5.7544	9.99683e-29
40.0	0.1	10.0	1.0	4.58392e-23
40.0	0.1	10.0	1.04713	3.5204e-23
40.0	0.1	10.0	1.09648	2.6961e-23
40.0	0.1	10.0	1.14815	2.06023e-23
40.0	0.1	10.0	1.20226	1.57164e-23
40.0	0.1	10.0	1.25893	1.19643e-23
40.0	0.1	10.0	1.31826	9.11357e-24
40.0	0.1	10.0	1.38038	6.92827e-24
40.0	0.1	10.0	1.44544	5.26485e-24
40.0	0.1	10.0	1.51356	3.99411e-24
40.0	0.1	10.0	1.58489	3.02466e-24
40.0	0.1	10.0	1.65959	2.28613e-24
40.0	0.1	10.0	1.7378	1.72348e-24
40.0	0.1	10.0	1.8197	1.29522e-24
40.0	0.1	10.0	1.90546	9.71626e-25
40.0	0.1	10.0	1.99526	7.26372e-25
40.0	0.1	10.0	2.0893	5.40477e-25
40.0	0.1	10.0	2.18776	4.03761e-25
40.0	0.1	10.0	2.29087	3.00393e-25
40.0	0.1	10.0	2.39883	2.23183e-25
40.0	0.1	10.0	2.51189	1.66329e-25
40.0	0.1	10.0	2.63027	1.24024e-25
40.0	0.1	10.0	2.75423	9.26975e-26
40.0	0.1	10.0	2.88403	6.869e-26
40.0	0.1	10.0	3.01995	5.12248e-26
40.0	0.1	10.0	3.16228	3.97198e-26
40.0	0.1	10.0	3.31131	3.00867e-26
40.0	0.1	10.0	3.46737	2.2985e-26
40.0	0.1	10.0	3.63078	1.73722e-26
40.0	0.1	10.0	3.80189	1.33965e-26
40.0	0.1	10.0	3.98107	1.02324e-26
40.0	0.1	10.0	4.16869	7.77035e-27
40.0	0.1	10.0	4.36516	5.94821e-27
40.0	0.1	10.0	4.57088	4.52407e-27
40.0	0.1	10.0	4.7863	3.43393e-27
40.0	0.1	10.0	5.01187	2.56425e-27
40.0	0.1	10.0	5.24807	1.94299e-27
40.0	0.1	10.0	5.49541	1.46417e-27
40.0	0.1	10.0	5.7544	1.13286e-27
40.0	0.1	10.0	6.0256	8.58326e-28
40.0	0.1	10.0	6.30957	6.5075e-28
40.0	0.1	10.0	6.60693	4.93726e-28
40.0	0.1	10.0	6.91831	2.98866e-28
40.0	0.1	10.0	7.24436	2.83683e-28
40.0	0.1	10.0	7.58578	2.15343e-28
40.0	0.1	10.0	7.94328	1.6356e-28
40.0	0.1	10.0	8.31764	1.24101e-28
40.0	0.1	10.0	8.70964	9.39028e-29
40.0	0.1	20.0	1.0	2.95194e-22
40.0	0.1	20.0	1.04713	2.33442e-22
40.0	0.1	20.0	1.09648	1.85764e-22
40.0	0.1	20.0	1.14815	1.48195e-22
40.0	0.1	20.0	1.20226	1.18269e-22
40.0	0.1	20.0	1.25893	9.42203e-23
40.0	0.1	20.0	1.31826	7.49813e-23
40.0	0.1	20.0	1.38038	5.9481e-23
40.0	0.1	20.0	1.44544	4.7045e-23
40.0	0.1	20.0	1.51356	3.70796e-23
40.0	0.1	20.0	1.58489	2.91213e-23
40.0	0.1	20.0	1.65959	2.27826e-23
40.0	0.1	20.0	1.7378	1.77548e-23
40.0	0.1	20.0	1.8197	1.37829e-23
40.0	0.1	20.0	1.90546	1.06585e-23
40.0	0.1	20.0	1.99526	8.20904e-24
40.0	0.1	20.0	2.0893	6.30818e-24
40.0	0.1	20.0	2.18776	4.83241e-24
40.0	0.1	20.0	2.29087	3.69269e-24
40.0	0.1	20.0	2.39883	2.81589e-24
40.0	0.1	20.0	2.51189	2.14664e-24
40.0	0.1	20.0	2.63027	1.63301e-24
40.0	0.1	20.0	2.75423	1.23628e-24
40.0	0.1	20.0	2.88403	9.43505e-25
40.0	0.1	20.0	3.01995	7.12262e-25
40.0	0.1	20.0	3.16228	5.41973e-25
40.0	0.1	20.0	3.31131	3.98944e-25
40.0	0.1	20.0	3.46737	3.08748e-25
40.0	0.1	20.0	3.63078	2.32452e-25
40.0	0.1	20.0	3.80189	1.74011e-25
40.0	0.1	20.0	3.98107	1.30127e-25
40.0	0.1	20.0	4.16869	9.66564e-26
40.0	0.1	20.0	4.36516	7.08333e-26
40.0	0.1	20.0	4.57088	5.39109e-26
40.0	0.1	20.0	4.7863	3.96325e-26
40.0	0.1	20.0	5.01187	2.8502e-26
40.0	0.1	20.0	5.24807	2.12037e-26
40.0	0.1	20.0	5.49541	1.66437e-26
40.0	0.1	20.0	5.7544	1.23943e-26
40.0	0.1	20.0	6.0256	9.40589e-27
40.0	0.1	20.0	6.30957	7.09025e-27
40.0	0.1	20.0	6.60693	5.40922e-27
40.0	0.1	20.0	6.91831	4.11586e-27
40.0	0.1	20.0	7.24436	3.13651e-27
40.0	0.1	20.0	7.58578	2.40187e-27
40.0	0.1	20.0	7.94328	1.82825e-27
40.0	0.1	20.0	8.31764	1.39971e-27
40.0	0.1	20.0	8.70964	1.06114e-27
40.0	0.1	20.0	9.12011	3.92698e-28
40.0	0.1	20.0	9.54993	6.15071e-28
40.0	0.1	20.0	10.0	4.6704e-28
40.0	0.1	30.0	1.0	3.3425e-21
40.0	0.1	30.0	1.04713	2.22109e-21
40.0	0.1	30.0	1.09648	1.4692e-21
40.0	0.1	30.0	1.14815	9.70715e-22
40.0	0.1	30.0	1.20226	6.4359e-22
40.0	0.1	30.0	1.25893	4.30903e-22
40.0	0.1	30.0	1.31826	2.94023e-22
40.0	0.1	30.0	1.38038	2.05935e-22
40.0	0.1	30.0	1.44544	1.48917e-22
40.0	0.1	30.0	1.51356	1.11042e-22
40.0	0.1	30.0	1.58489	8.49971e-23
40.0	0.1	30.0	1.65959	6.62426e-23
40.0	0.1	30.0	1.7378	5.21944e-23
40.0	0.1	30.0	1.8197	4.13573e-23
40.0	0.1	30.0	1.90546	3.28314e-23
40.0	0.1	30.0	1.99526	2.60473e-23
40.0	0.1	30.0	2.0893	2.06383e-23
40.0	0.1	30.0	2.18776	1.63059e-23
40.0	0.1	30.0	2.29087	1.28384e-23
40.0	0.1	30.0	2.39883	1.00748e-23
40.0	0.1	30.0	2.51189	7.87675e-24
40.0	0.1	30.0	2.63027	6.13352e-24
40.0	0.1	30.0	2.75423	4.7545e-24
40.0	0.1	30.0	2.88403	3.67672e-24
40.0	0.1	30.0	3.01995	2.82946e-24
40.0	0.1	30.0	3.16228	2.1735e-24
40.0	0.1	30.0	3.31131	1.66177e-24
40.0	0.1	30.0	3.46737	1.27092e-24
40.0	0.1	30.0	3.63078	9.69648e-25
40.0	0.1	30.0	3.80189	7.38171e-25
40.0	0.1	30.0	3.98107	5.62106e-25
40.0	0.1	30.0	4.16869	4.23007e-25
40.0	0.1	30.0	4.36516	3.23047e-25
40.0	0.1	30.0	4.57088	2.46187e-25
40.0	0.1	30.0	4.7863	1.86093e-25
40.0	0.1	30.0	5.01187	1.38935e-25
40.0	0.1	30.0	5.24807	1.01683e-25
40.0	0.1	30.0	5.49541	7.96731e-26
40.0	0.1	30.0	5.7544	5.9048e-26
40.0	0.1	30.0	6.0256	4.46554e-26
40.0	0.1	30.0	6.30957	3.33347e-26
40.0	0.1	30.0	6.60693	2.48214e-26
40.0	0.1	30.0	6.91831	1.83214e-26
40.0	0.1	30.0	7.24436	1.36887e-26
40.0	0.1	30.0	7.58578	1.02241e-26
40.0	0.1	30.0	7.94328	7.62903e-27
40.0	0.1	30.0	8.31764	5.70935e-27
40.0	0.1	30.0	8.70964	4.22776e-27
40.0	0.1	30.0	9.12011	4.31499e-28
40.0	0.1	30.0	9.54993	2.11839e-27
40.0	0.1	30.0	10.0	1.85756e-27
50.0	0.1	5.0	1.0	3.24132e-24
50.0	0.1	5.0	1.04713	2.41823e-24
50.0	0.1	5.0	1.09648	1.80099e-24
50.0	0.1	5.0	1.14815	1.33964e-24
50.0	0.1	5.0	1.20226	9.96524e-25
50.0	0.1	5.0	1.25893	7.41791e-25
50.0	0.1	5.0	1.31826	5.53424e-25
50.0	0.1	5.0	1.38038	4.1396e-25
50.0	0.1	5.0	1.44544	3.10493e-25
50.0	0.1	5.0	1.51356	2.3421e-25
50.0	0.1	5.0	1.58489	1.6937e-25
50.0	0.1	5.0	1.65959	1.34545e-25
50.0	0.1	5.0	1.7378	1.02667e-25
50.0	0.1	5.0	1.8197	7.83639e-26
50.0	0.1	5.0	1.90546	5.98621e-26
50.0	0.1	5.0	1.99526	4.57148e-26
50.0	0.1	5.0	2.0893	3.48701e-26
50.0	0.1	5.0	2.18776	2.65685e-26
50.0	0.1	5.0	2.29087	2.02016e-26
50.0	0.1	5.0	2.39883	1.53008e-26
50.0	0.1	5.0	2.51189	1.16336e-26
50.0	0.1	5.0	2.63027	8.81593e-27
50.0	0.1	5.0	2.75423	6.67536e-27
50.0	0.1	5.0	2.88403	5.05195e-27
50.0	0.1	5.0	3.01995	3.71585e-27
50.0	0.1	5.0	3.16228	2.90688e-27
50.0	0.1	5.0	3.31131	2.20459e-27
50.0	0.1	5.0	3.46737	1.67249e-27
50.0	0.1	5.0	3.63078	1.2412e-27
50.0	0.1	5.0	3.80189	9.629e-28
50.0	0.1	5.0	3.98107	7.30598e-28
50.0	0.1	5.0	4.16869	5.35361e-28
50.0	0.1	5.0	4.36516	4.20315e-28
50.0	0.1	5.0	4.57088	3.18881e-28
50.0	0.1	5.0	4.7863	2.41604e-28
50.0	0.1	5.0	5.01187	1.83023e-28
50.0	0.1	5.0	5.24807	1.38847e-28
50.0	0.1	5.0	5.49541	1.0539e-28
50.0	0.1	5.0	5.7544	8.0055e-29
50.0	0.1	10.0	1.0	3.66748e-23
50.0	0.1	10.0	1.04713	2.81672e-23
50.0	0.1	10.0	1.09648	2.15733e-23
50.0	0.1	10.0	1.14815	1.64859e-23
50.0	0.1	10.0	1.20226	1.25769e-23
50.0	0.1	10.0	1.25893	9.57031e-24
50.0	0.1	10.0	1.31826	7.29355e-24
50.0	0.1	10.0	1.38038	5.54476e-24
50.0	0.1	10.0	1.44544	4.21399e-24
50.0	0.1	10.0	1.51356	3.19695e-24
50.0	0.1	10.0	1.58489	2.42108e-24
50.0	0.1	10.0	1.65959	1.82991e-24
50.0	0.1	10.0	1.7378	1.37962e-24
50.0	0.1	10.0	1.8197	1.03542e-24
50.0	0.1	10.0	1.90546	7.778e-25
50.0	0.1	10.0	1.99526	5.81445e-25
50.0	0.1	10.0	2.0893	4.31594e-25
50.0	0.1	10.0	2.18776	3.23242e-25
50.0	0.1	10.0	2.29087	2.40485e-25
50.0	0.1	10.0	2.39883	1.78481e-25
50.0	0.1	10.0	2.51189	1.33172e-25
50.0	0.1	10.0	2.63027	9.92513e-26
50.0	0.1	10.0	2.75423	7.41274e-26
50.0	0.1	10.0	2.88403	5.46728e-26
50.0	0.1	10.0	3.01995	3.91094e-26
50.0	0.1	10.0	3.16228	3.18051e-26
50.0	0.1	10.0	3.31131	2.40928e-26
50.0	0.1	10.0	3.46737	1.84042e-26
50.0	0.1	10.0	3.63078	1.35572e-26
50.0	0.1	10.0	3.80189	1.07148e-26
50.0	0.1	10.0	3.98107	8.19209e-27
50.0	0.1	10.0	4.16869	5.91362e-27
50.0	0.1	10.0	4.36516	4.76295e-27
50.0	0.1	10.0	4.57088	3.6225e-27
50.0	0.1	10.0	4.7863	2.74798e-27
50.0	0.1	10.0	5.01187	2.01202e-27
50.0	0.1	10.0	5.24807	1.51828e-27
50.0	0.1	10.0	5.49541	1.12582e-27
50.0	0.1	10.0	5.7544	9.07028e-28
50.0	0.1	10.0	6.0256	6.87175e-28
50.0	0.1	10.0	6.30957	5.20903e-28
50.0	0.1	10.0	6.60693	3.95352e-28
50.0	0.1	10.0	6.91831	1.91889e-28
50.0	0.1	10.0	7.24436	2.27283e-28
50.0	0.1	10.0	7.58578	1.72465e-28
50.0	0.1	10.0	7.94328	1.30848e-28
50.0	0.1	10.0	8.31764	9.93783e-29
50.0	0.1	15.0	1.0	1.162e-22
50.0	0.1	15.0	1.04713	9.21474e-23
50.0	0.1	15.0	1.09648	7.28326e-23
50.0	0.1	15.0	1.14815	5.73627e-23
50.0	0.1	15.0	1.20226	4.50146e-23
50.0	0.1	15.0	1.25893	3.51663e-23
50.0	0.1	15.0	1.31826	2.7398e-23
50.0	0.1	15.0	1.38038	2.12482e-23
50.0	0.1	15.0	1.44544	1.64195e-23
50.0	0.1	15.0	1.51356	1.26422e-23
50.0	0.1	15.0	1.58489	9.70438e-24
50.0	0.1	15.0	1.65959	7.42879e-24
50.0	0.1	15.0	1.7378	5.67513e-24
50.0	0.1	15.0	1.8197	4.3284e-24
50.0	0.1	15.0	1.90546	3.29727e-24
50.0	0.1	15.0	1.99526	2.50852e-24
50.0	0.1	15.0	2.0893	1.90696e-24
50.0	0.1	15.0	2.18776	1.449e-24
50.0	0.1	15.0	2.29087	1.09884e-24
50.0	0.1	15.0	2.39883	8.28576e-25
50.0	0.1	15.0	2.51189	6.28539e-25
50.0	0.1	15.0	2.63027	4.72986e-25
50.0	0.1	15.0	2.75423	3.53094e-25
50.0	0.1	15.0	2.88403	2.55001e-25
50.0	0.1	15.0	3.01995	1.98702e-25
50.0	0.1	15.0	3.16228	1.48665e-25
50.0	0.1	15.0	3.31131	1.02519e-25
50.0	0.1	15.0	3.46737	8.22727e-26
50.0	0.1	15.0	3.63078	5.74052e-26
50.0	0.1	15.0	3.80189	4.55747e-26
50.0	0.1	15.0	3.98107	3.40338e-26
50.0	0.1	15.0	4.16869	2.23915e-26
50.0	0.1	15.0	4.36516	1.91354e-26
50.0	0.1	15.0	4.57088	1.44381e-26
50.0	0.1	15.0	4.7863	1.0773e-26
50.0	0.1	15.0	5.01187	8.19409e-27
50.0	0.1	15.0	5.24807	6.06856e-27
50.0	0.1	15.0	5.49541	4.83322e-27
50.0	0.1	15.0	5.7544	3.68954e-27
50.0	0.1	15.0	6.0256	2.33168e-27
50.0	0.1	15.0	6.30957	2.14681e-27
50.0	0.1	15.0	6.60693	1.63657e-27
50.0	0.1	15.0	6.91831	1.23182e-27
50.0	0.1	15.0	7.24436	8.33531e-28
50.0	0.1	15.0	7.58578	7.17057e-28
50.0	0.1	15.0	7.94328	5.43292e-28
50.0	0.1	15.0	8.31764	4.11602e-28
50.0	0.1	15.0	8.70964	3.10017e-28
50.0	0.1	15.0	9.12011	1.12019e-28
50.0	0.1	15.0	9.54993	1.77874e-28
50.0	0.1	15.0	10.0	1.35771e-28
50.0	0.1	20.0	1.0	2.27822e-22
50.0	0.1	20.0	1.04713	1.83174e-22
50.0	0.1	20.0	1.09648	1.47083e-22
50.0	0.1	20.0	1.14815	1.17894e-22
50.0	0.1	20.0	1.20226	9.43189e-23
50.0	0.1	20.0	1.25893	7.52424e-23
50.0	0.1	20.0	1.31826	5.99139e-23
50.0	0.1	20.0	1.38038	4.75456e-23
50.0	0.1	20.0	1.44544	3.76142e-23
50.0	0.1	20.0	1.51356	2.96511e-23
50.0	0.1	20.0	1.58489	2.329e-23
50.0	0.1	20.0	1.65959	1.82227e-23
50.0	0.1	20.0	1.7378	1.42022e-23
50.0	0.1	20.0	1.8197	1.10259e-23
50.0	0.1	20.0	1.90546	8.52707e-24
50.0	0.1	20.0	1.99526	6.56713e-24
50.0	0.1	20.0	2.0893	5.04699e-24
50.0	0.1	20.0	2.18776	3.86656e-24
50.0	0.1	20.0	2.29087	2.95326e-24
50.0	0.1	20.0	2.39883	2.25336e-24
50.0	0.1	20.0	2.51189	1.7178e-24
50.0	0.1	20.0	2.63027	1.30702e-24
50.0	0.1	20.0	2.75423	9.86106e-25
50.0	0.1	20.0	2.88403	7.54943e-25
50.0	0.1	20.0	3.01995	5.64266e-25
50.0	0.1	20.0	3.16228	4.33703e-25
50.0	0.1	20.0	3.31131	3.19071e-25
50.0	0.1	20.0	3.46737	2.46114e-25
50.0	0.1	20.0	3.63078	1.86072e-25
50.0	0.1	20.0	3.80189	1.38409e-25
50.0	0.1	20.0	3.98107	1.04031e-25
50.0	0.1	20.0	4.16869	7.31782e-26
50.0	0.1	20.0	4.36516	5.34808e-26
50.0	0.1	20.0	4.57088	4.31603e-26
50.0	0.1	20.0	4.7863	3.06093e-26
50.0	0.1	20.0	5.01187	2.14903e-26
50.0	0.1	20.0	5.24807	1.28108e-26
50.0	0.1	20.0	5.49541	1.33206e-26
50.0	0.1	20.0	5.7544	9.86584e-27
50.0	0.1	20.0	6.0256	7.52767e-27
50.0	0.1	20.0	6.30957	5.62172e-27
50.0	0.1	20.0	6.60693	4.33115e-27
50.0	0.1	20.0	6.91831	3.2848e-27
50.0	0.1	20.0	7.24436	2.51346e-27
50.0	0.1	20.0	7.58578	1.92339e-27
50.0	0.1	20.0	7.94328	1.46305e-27
50.0	0.1	20.0	8.31764	1.12083e-27
50.0	0.1	20.0	8.70964	8.46938e-28
50.0	0.1	20.0	9.12011	2.11405e-28
50.0	0.1	20.0	9.54993	4.88535e-28
50.0	0.1	20.0	10.0	3.73152e-28
50.0	0.1	25.0	1.0	3.98645e-22
50.0	0.1	25.0	1.04713	3.10544e-22
50.0	0.1	25.0	1.09648	2.457e-22
50.0	0.1	25.0	1.14815	1.96096e-22
50.0	0.1	25.0	1.20226	1.57239e-22
50.0	0.1	25.0	1.25893	1.26232e-22
50.0	0.1	25.0	1.31826	1.01438e-22
50.0	0.1	25.0	1.38038	8.13987e-23
50.0	0.1	25.0	1.44544	6.52229e-23
50.0	0.1	25.0	1.51356	5.21501e-23
50.0	0.1	25.0	1.58489	4.16041e-23
50.0	0.1	25.0	1.65959	3.31001e-23
50.0	0.1	25.0	1.7378	2.62558e-23
50.0	0.1	25.0	1.8197	2.07594e-23
50.0	0.1	25.0	1.90546	1.6356e-23
50.0	0.1	25.0	1.99526	1.28344e-23
50.0	0.1	25.0	2.0893	1.00391e-23
50.0	0.1	25.0	2.18776	7.81992e-24
50.0	0.1	25.0	2.29087	6.0644e-24
50.0	0.1	25.0	2.39883	4.68864e-24
50.0	0.1	25.0	2.51189	3.61196e-24
50.0	0.1	25.0	2.63027	2.77297e-24
50.0	0.1	25.0	2.75423	2.11906e-24
50.0	0.1	25.0	2.88403	1.62235e-24
50.0	0.1	25.0	3.01995	1.23191e-24
50.0	0.1	25.0	3.16228	9.42785e-25
50.0	0.1	25.0	3.31131	7.14556e-25
50.0	0.1	25.0	3.46737	5.44363e-25
50.0	0.1	25.0	3.63078	4.14497e-25
50.0	0.1	25.0	3.80189	3.12177e-25
50.0	0.1	25.0	3.98107	2.38075e-25
50.0	0.1	25.0	4.16869	1.65286e-25
50.0	0.1	25.0	4.36516	1.35127e-25
50.0	0.1	25.0	4.57088	1.01915e-25
50.0	0.1	25.0	4.7863	7.2189e-26
50.0	0.1	25.0	5.01187	4.52719e-26
50.0	0.1	25.0	5.24807	3.84747e-26
50.0	0.1	25.0	5.49541	3.17028e-26
50.0	0.1	25.0	5.7544	2.27067e-26
50.0	0.1	25.0	6.0256	1.75241e-26
50.0	0.1	25.0	6.30957	1.30645e-26
50.0	0.1	25.0	6.60693	9.75265e-27
50.0	0.1	25.0	6.91831	6.90488e-27
50.0	0.1	25.0	7.24436	5.4639e-27
50.0	0.1	25.0	7.58578	4.11968e-27
50.0	0.1	25.0	7.94328	3.12741e-27
