r0[m]	z0[m]	uref[m/s]	nu[Hz]	Noise[Hz^-1/2]
5	0.01	5	5.49541	9.39278e-27
5	0.01	5	5.7544	7.08413e-27
5	0.01	5	6.0256	5.3285e-27
5	0.01	5	6.30957	3.99633e-27
5	0.01	5	6.60693	2.9895e-27
5	0.01	5	6.91831	2.23155e-27
5	0.01	5	7.24436	1.6622e-27
5	0.01	5	7.58578	1.2367e-27
5	0.01	5	7.94328	9.19632e-28
5	0.01	5	8.31764	6.84547e-28
5	0.01	5	8.70964	5.10013e-28
5	0.01	5	9.12011	3.81247e-28
5	0.01	5	9.54993	2.85981e-28
5	0.01	5	10.0	2.15303e-28
5	0.01	10	1.0	7.71611e-21
5	0.01	10	1.04713	5.54435e-21
5	0.01	10	1.09648	3.95656e-21
5	0.01	10	1.14815	2.80387e-21
5	0.01	10	1.20226	1.97247e-21
5	0.01	10	1.25893	1.37733e-21
5	0.01	10	1.31826	9.54422e-22
5	0.01	10	1.38038	6.56266e-22
5	0.01	10	1.44544	4.47735e-22
5	0.01	10	1.51356	3.03056e-22
5	0.01	10	1.58489	2.03581e-22
5	0.01	10	1.65959	1.35782e-22
5	0.01	10	1.7378	9.00142e-23
5	0.01	10	1.8197	5.94323e-23
5	0.01	10	1.90546	3.92021e-23
5	0.01	10	1.99526	2.59704e-23
5	0.01	10	2.0893	1.74087e-23
5	0.01	10	2.18776	1.19164e-23
5	0.01	10	2.29087	8.39748e-24
5	0.01	10	2.39883	6.12256e-24
5	0.01	10	2.51189	4.61185e-24
5	0.01	10	2.63027	3.56614e-24
5	0.01	10	2.75423	2.80832e-24
5	0.01	10	2.88403	2.23736e-24
5	0.01	10	3.01995	1.7932e-24
5	0.01	10	3.16228	1.44116e-24
5	0.01	10	3.31131	1.15913e-24
5	0.01	10	3.46737	9.31968e-25
5	0.01	10	3.63078	7.48453e-25
5	0.01	10	3.80189	6.00102e-25
5	0.01	10	3.98107	4.80198e-25
5	0.01	10	4.16869	3.83362e-25
5	0.01	10	4.36516	3.05264e-25
5	0.01	10	4.57088	2.42368e-25
5	0.01	10	4.7863	1.91811e-25
5	0.01	10	5.01187	1.5128e-25
5	0.01	10	5.24807	1.18889e-25
5	0.01	10	5.49541	9.3079e-26
5	0.01	10	5.7544	7.25861e-26
5	0.01	10	6.0256	5.63824e-26
5	0.01	10	6.30957	4.36288e-26
5	0.01	10	6.60693	3.36385e-26
5	0.01	10	6.91831	2.58507e-26
5	0.01	10	7.24436	1.9809e-26
5	0.01	10	7.58578	1.51447e-26
5	0.01	10	7.94328	1.15572e-26
5	0.01	10	8.31764	8.80774e-27
5	0.01	10	8.70964	6.70518e-27
5	0.01	10	9.12011	5.09554e-27
5	0.01	10	9.54993	3.87519e-27
5	0.01	10	10.0	2.94065e-27
5	0.01	30	1.0	3.85767e-19
5	0.01	30	1.04373	3.15278e-19
5	0.01	30	1.08936	2.57088e-19
5	0.01	30	1.13699	2.0918e-19
5	0.01	30	1.18671	1.69794e-19
5	0.01	30	1.2386	1.37492e-19
5	0.01	30	1.29276	1.11058e-19
5	0.01	30	1.34928	8.94709e-20
5	0.01	30	1.40828	7.18876e-20
5	0.01	30	1.46986	5.76026e-20
5	0.01	30	1.53413	4.60254e-20
5	0.01	30	1.60121	3.66696e-20
5	0.01	30	1.67122	2.9127e-20
5	0.01	30	1.74429	2.3064e-20
5	0.01	30	1.82056	1.82071e-20
5	0.01	30	1.90017	1.43243e-20
5	0.01	30	1.98325	1.1233e-20
5	0.01	30	2.06997	8.7788e-21
5	0.01	30	2.16048	6.8357e-21
5	0.01	30	2.25495	5.30439e-21
5	0.01	30	2.35355	4.10034e-21
5	0.01	30	2.45646	3.15821e-21
5	0.01	30	2.56386	2.42268e-21
5	0.01	30	2.67597	1.85132e-21
5	0.01	30	2.79298	1.40889e-21
5	0.01	30	2.9151	1.0676e-21
5	0.01	30	3.04256	8.05488e-22
5	0.01	30	3.1756	6.05053e-22
5	0.01	30	3.31445	4.52455e-22
5	0.01	30	3.45938	3.36722e-22
5	0.01	30	3.61064	2.49348e-22
5	0.01	30	3.76852	1.83762e-22
5	0.01	30	3.9333	1.34706e-22
5	0.01	30	4.10528	9.82169e-23
5	0.01	30	4.28478	7.12157e-23
5	0.01	30	4.47214	5.13413e-23
5	0.01	30	4.66768	3.67964e-23
5	0.01	30	4.87178	2.62083e-23
5	0.01	30	5.08479	1.85506e-23
5	0.01	30	5.30713	1.30461e-23
5	0.01	30	5.53918	9.11705e-24
5	0.01	30	5.78138	6.32875e-24
5	0.01	30	6.03418	4.36625e-24
5	0.01	30	6.29802	2.99413e-24
5	0.01	30	6.5734	2.04258e-24
5	0.01	30	6.86083	1.38887e-24
5	0.01	30	7.16082	9.42936e-25
5	0.01	30	7.47392	6.41994e-25
5	0.01	30	7.80072	4.40317e-25
5	0.01	30	8.14181	3.06583e-25
5	0.01	30	8.49781	2.1808e-25
5	0.01	30	8.86938	1.59351e-25
5	0.01	30	9.2572	1.1982e-25
5	0.01	30	9.66197	9.23971e-26
5	0.01	30	10.0844	7.27857e-26
5	0.01	30	10.5254	5.80425e-26
5	0.01	30	10.9856	4.67649e-26
5	0.01	30	11.466	3.78163e-26
5	0.01	30	11.9673	3.06201e-26
5	0.01	30	12.4906	2.47887e-26
5	0.01	30	13.0367	2.00433e-26
5	0.01	30	13.6068	1.61713e-26
5	0.01	30	14.2017	1.3019e-26
5	0.01	30	14.8227	1.04506e-26
5	0.01	30	15.4708	8.36342e-27
5	0.01	30	16.1473	6.66443e-27
5	0.01	30	16.8533	5.30351e-27
5	0.01	30	17.5902	4.20295e-27
5	0.01	30	18.3594	3.31794e-27
5	0.01	30	19.1621	2.61181e-27
5	0.01	30	20.0	2.05015e-27
5	0.10	1	1.0	9.5786e-26
5	0.10	1	1.04713	7.26493e-26
5	0.10	1	1.09648	5.5101e-26
5	0.10	1	1.14815	4.17922e-26
5	0.10	1	1.20226	3.16954e-26
5	0.10	1	1.25893	2.40386e-26
5	0.10	1	1.31826	1.82297e-26
5	0.10	1	1.38038	1.38243e-26
5	0.10	1	1.44544	1.04823e-26
5	0.10	1	1.51356	7.94726e-27
5	0.10	1	1.58489	6.02431e-27
5	0.10	1	1.65959	4.56549e-27
5	0.10	1	1.7378	3.45879e-27
5	0.10	1	1.8197	2.6193e-27
5	0.10	1	1.90546	1.9825e-27
5	0.10	1	1.99526	1.49941e-27
5	0.10	1	2.0893	1.13304e-27
5	0.10	1	2.18776	8.5516e-28
5	0.10	1	2.29087	6.44467e-28
5	0.10	1	2.39883	4.84805e-28
5	0.10	1	2.51189	3.63852e-28
5	0.10	1	2.63027	2.72311e-28
5	0.10	1	2.75423	2.03101e-28
5	0.10	1	2.88403	1.50858e-28
5	0.10	1	3.01995	1.1151e-28
5	0.10	1	3.16228	8.195e-29
5	0.10	5	1.0	8.67175e-23
5	0.10	5	1.04713	5.54512e-23
5	0.10	5	1.09648	3.5464e-23
5	0.10	5	1.14815	2.27959e-23
5	0.10	5	1.20226	1.48189e-23
5	0.10	5	1.25893	9.8061e-24
5	0.10	5	1.31826	6.64095e-24
5	0.10	5	1.38038	4.61661e-24
5	0.10	5	1.44544	3.29308e-24
5	0.10	5	1.51356	2.40081e-24
5	0.10	5	1.58489	1.78059e-24
5	0.10	5	1.65959	1.33673e-24
5	0.10	5	1.7378	1.01157e-24
5	0.10	5	1.8197	7.69148e-25
5	0.10	5	1.90546	5.86163e-25
5	0.10	5	1.99526	4.46979e-25
5	0.10	5	2.0893	3.40685e-25
5	0.10	5	2.18776	2.59316e-25
5	0.10	5	2.29087	1.97075e-25
5	0.10	5	2.39883	1.49549e-25
5	0.10	5	2.51189	1.13346e-25
5	0.10	5	2.63027	8.58419e-26
5	0.10	5	2.75423	6.49924e-26
5	0.10	5	2.88403	4.92113e-26
5	0.10	5	3.01995	3.72763e-26
5	0.10	5	3.16228	2.82514e-26
5	0.10	5	3.31131	2.14193e-26
5	0.10	5	3.46737	1.62454e-26
5	0.10	5	3.63078	1.23222e-26
5	0.10	5	3.80189	9.34676e-27
5	0.10	5	3.98107	7.08954e-27
5	0.10	5	4.16869	5.37648e-27
5	0.10	5	4.36516	4.07762e-27
5	0.10	5	4.57088	3.09248e-27
5	0.10	5	4.7863	2.34528e-27
5	0.10	5	5.01187	1.77866e-27
5	0.10	5	5.24807	1.34898e-27
5	0.10	5	5.49541	1.02309e-27
5	0.10	5	5.7544	7.75899e-28
5	0.10	5	6.0256	5.88404e-28
5	0.10	5	6.30957	4.46206e-28
5	0.10	5	6.60693	3.38342e-28
5	0.10	5	6.91831	2.56518e-28
5	0.10	5	7.24436	1.94455e-28
5	0.10	5	7.58578	1.47378e-28
5	0.10	5	7.94328	1.11685e-28
5	0.10	5	8.31764	8.46004e-29
5	0.10	10	1.0	1.18301e-20
5	0.10	10	1.04713	8.69545e-21
5	0.10	10	1.09648	6.35687e-21
5	0.10	10	1.14815	4.62145e-21
5	0.10	10	1.20226	3.34017e-21
5	0.10	10	1.25893	2.39954e-21
5	0.10	10	1.31826	1.71297e-21
5	0.10	10	1.38038	1.21476e-21
5	0.10	10	1.44544	8.55546e-22
5	0.10	10	1.51356	5.98237e-22
5	0.10	10	1.58489	4.15212e-22
5	0.10	10	1.65959	2.85964e-22
5	0.10	10	1.7378	1.95329e-22
5	0.10	10	1.8197	1.32297e-22
5	0.10	10	1.90546	8.88252e-23
5	0.10	10	1.99526	5.90903e-23
5	0.10	10	2.0893	3.89421e-23
5	0.10	10	2.18776	2.5415e-23
5	0.10	10	2.29087	1.64189e-23
5	0.10	10	2.39883	1.05027e-23
5	0.10	10	2.51189	6.65173e-24
5	0.10	10	2.63027	4.17283e-24
5	0.10	10	2.75423	2.59656e-24
5	0.10	10	2.88403	1.60616e-24
5	0.10	10	3.01995	9.92232e-25
5	0.10	10	3.16228	6.16107e-25
5	0.10	10	3.31131	3.88541e-25
5	0.10	10	3.46737	2.51767e-25
5	0.10	10	3.63078	1.69166e-25
5	0.10	10	3.80189	1.18174e-25
5	0.10	10	3.98107	8.53066e-26
5	0.10	10	4.16869	6.30159e-26
5	0.10	10	4.36516	4.71884e-26
5	0.10	10	4.57088	3.55745e-26
5	0.10	10	4.7863	2.68936e-26
5	0.10	10	5.01187	2.03486e-26
5	0.10	10	5.24807	1.54013e-26
5	0.10	10	5.49541	1.16566e-26
5	0.10	10	5.7544	8.82553e-27
5	0.10	10	6.0256	6.68476e-27
5	0.10	10	6.30957	5.06592e-27
5	0.10	10	6.60693	3.84085e-27
5	0.10	10	6.91831	2.91298e-27
5	0.10	10	7.24436	2.20937e-27
5	0.10	10	7.58578	1.67597e-27
5	0.10	10	7.94328	1.27117e-27
5	0.10	10	8.31764	9.64106e-28
5	0.10	10	8.70964	7.30949e-28
5	0.10	10	9.12011	5.54409e-28
5	0.10	10	9.54993	4.20531e-28
5	0.10	10	10.0	3.18936e-28
5	0.10	30	1.0	4.82326e-19
5	0.10	30	1.04373	3.953e-19
5	0.10	30	1.08936	3.2333e-19
5	0.10	30	1.13699	2.64016e-19
5	0.10	30	1.18671	2.15154e-19
5	0.10	30	1.2386	1.75e-19
5	0.10	30	1.29276	1.42068e-19
5	0.10	30	1.34928	1.1509e-19
5	0.10	30	1.40828	9.30411e-20
5	0.10	30	1.46986	7.5067e-20
5	0.10	30	1.53413	6.04321e-20
5	0.10	30	1.60121	4.8543e-20
5	0.10	30	1.67122	3.89057e-20
5	0.10	30	1.74429	3.11116e-20
5	0.10	30	1.82056	2.48224e-20
5	0.10	30	1.90017	1.97548e-20
5	0.10	30	1.98325	1.56837e-20
5	0.10	30	2.06997	1.2422e-20
5	0.10	30	2.16048	9.81215e-21
5	0.10	30	2.25495	7.73062e-21
5	0.10	30	2.35355	6.0741e-21
5	0.10	30	2.45646	4.75958e-21
5	0.10	30	2.56386	3.71828e-21
5	0.10	30	2.67597	2.89644e-21
5	0.10	30	2.79298	2.2495e-21
5	0.10	30	2.9151	1.74113e-21
5	0.10	30	3.04256	1.3434e-21
5	0.10	30	3.1756	1.03299e-21
5	0.10	30	3.31445	7.91541e-22
5	0.10	30	3.45938	6.04248e-22
5	0.10	30	3.61064	4.59533e-22
5	0.10	30	3.76852	3.48109e-22
5	0.10	30	3.9333	2.62583e-22
5	0.10	30	4.10528	1.97258e-22
5	0.10	30	4.28478	1.47512e-22
5	0.10	30	4.47214	1.09807e-22
5	0.10	30	4.66768	8.13316e-23
5	0.10	30	4.87178	5.99501e-23
5	0.10	30	5.08479	4.39583e-23
5	0.10	30	5.30713	3.20563e-23
5	0.10	30	5.53918	2.32466e-23
5	0.10	30	5.78138	1.67511e-23
5	0.10	30	6.03418	1.20036e-23
5	0.10	30	6.29802	8.54355e-24
5	0.10	30	6.5734	6.04143e-24
5	0.10	30	6.86083	4.24516e-24
5	0.10	30	7.16082	2.96021e-24
5	0.10	30	7.47392	2.04832e-24
5	0.10	30	7.80072	1.40531e-24
5	0.10	30	8.14181	9.58137e-25
5	0.10	30	8.49781	6.47006e-25
5	0.10	30	8.86938	4.33256e-25
5	0.10	30	9.2572	2.87447e-25
5	0.10	30	9.66197	1.88929e-25
5	0.10	30	10.0844	1.23027e-25
5	0.10	30	10.5254	7.91879e-26
5	0.10	30	10.9856	5.07209e-26
5	0.10	30	11.466	3.21238e-26
5	0.10	30	11.9673	2.01788e-26
5	0.10	30	12.4906	1.26284e-26
5	0.10	30	13.0367	7.88518e-27
5	0.10	30	13.6068	4.94817e-27
5	0.10	30	14.2017	3.1491e-27
5	0.10	30	14.8227	2.05582e-27
5	0.10	30	15.4708	1.38824e-27
5	0.10	30	16.1473	9.71678e-28
5	0.10	30	16.8533	7.03492e-28
5	0.10	30	17.5902	5.25368e-28
5	0.10	30	18.3594	3.97962e-28
5	0.10	30	19.1621	3.04471e-28
5	0.10	30	20.0	2.34343e-28
5	1.00	1	1.0	nan
5	1.00	5	1.0	1.04459e-21
5	1.00	5	1.04713	7.22327e-22
5	1.00	5	1.09648	4.95442e-22
5	1.00	5	1.14815	3.36915e-22
5	1.00	5	1.20226	2.27084e-22
5	1.00	5	1.25893	1.51633e-22
5	1.00	5	1.31826	1.00277e-22
5	1.00	5	1.38038	6.56365e-23
5	1.00	5	1.44544	4.25104e-23
5	1.00	5	1.51356	2.72272e-23
5	1.00	5	1.58489	1.72381e-23
5	1.00	5	1.65959	1.07829e-23
5	1.00	5	1.7378	6.66024e-24
5	1.00	5	1.8197	4.06044e-24
5	1.00	5	1.90546	2.4421e-24
5	1.00	5	1.99526	1.44871e-24
5	1.00	5	2.0893	8.47534e-25
5	1.00	5	2.18776	4.89217e-25
5	1.00	5	2.29087	2.79087e-25
5	1.00	5	2.39883	1.57912e-25
5	1.00	5	2.51189	8.93269e-26
5	1.00	5	2.63027	5.12453e-26
5	1.00	5	2.75423	3.04464e-26
5	1.00	5	2.88403	1.91551e-26
5	1.00	5	3.01995	1.28631e-26
5	1.00	5	3.16228	9.12494e-27
5	1.00	5	3.31131	6.69791e-27
5	1.00	5	3.46737	5.00633e-27
5	1.00	5	3.63078	3.77267e-27
5	1.00	5	3.80189	2.8531e-27
5	1.00	5	3.98107	2.16068e-27
5	1.00	5	4.16869	1.6372e-27
5	1.00	5	4.36516	1.24083e-27
5	1.00	5	4.57088	9.40533e-28
5	1.00	5	4.7863	7.12969e-28
5	1.00	5	5.01187	5.40471e-28
5	1.00	5	5.24807	4.09728e-28
5	1.00	5	5.49541	3.10614e-28
5	1.00	5	5.7544	2.35475e-28
5	1.00	5	6.0256	1.78502e-28
5	1.00	5	6.30957	1.35312e-28
5	1.00	5	6.60693	1.02558e-28
5	1.00	5	6.91831	7.77206e-29
5	1.00	10	1.0	4.43159e-20
5	1.00	10	1.04713	3.42198e-20
5	1.00	10	1.09648	2.63356e-20
5	1.00	10	1.14815	2.0201e-20
5	1.00	10	1.20226	1.54387e-20
5	1.00	10	1.25893	1.17554e-20
5	1.00	10	1.31826	8.91684e-21
5	1.00	10	1.38038	6.73619e-21
5	1.00	10	1.44544	5.06772e-21
5	1.00	10	1.51356	3.79574e-21
5	1.00	10	1.58489	2.82984e-21
5	1.00	10	1.65959	2.09977e-21
5	1.00	10	1.7378	1.55035e-21
5	1.00	10	1.8197	1.13872e-21
5	1.00	10	1.90546	8.31838e-22
5	1.00	10	1.99526	6.04234e-22
5	1.00	10	2.0893	4.36336e-22
5	1.00	10	2.18776	3.1314e-22
5	1.00	10	2.29087	2.23281e-22
5	1.00	10	2.39883	1.58143e-22
5	1.00	10	2.51189	1.11218e-22
5	1.00	10	2.63027	7.7648e-23
5	1.00	10	2.75423	5.37953e-23
5	1.00	10	2.88403	3.69726e-23
5	1.00	10	3.01995	2.51985e-23
5	1.00	10	3.16228	1.70234e-23
5	1.00	10	3.31131	1.13958e-23
5	1.00	10	3.46737	7.55603e-24
5	1.00	10	3.63078	4.96023e-24
5	1.00	10	3.80189	3.22218e-24
5	1.00	10	3.98107	2.07051e-24
5	1.00	10	4.16869	1.31523e-24
5	1.00	10	4.36516	8.25647e-25
5	1.00	10	4.57088	5.11839e-25
5	1.00	10	4.7863	3.1311e-25
5	1.00	10	5.01187	1.8896e-25
5	1.00	10	5.24807	1.12501e-25
5	1.00	10	5.49541	6.59687e-26
5	1.00	10	5.7544	3.81094e-26
5	1.00	10	6.0256	2.16741e-26
5	1.00	10	6.30957	1.2138e-26
5	1.00	10	6.60693	6.70109e-27
5	1.00	10	6.91831	3.6576e-27
5	1.00	10	7.24436	1.98892e-27
5	1.00	10	7.58578	1.09342e-27
5	1.00	10	7.94328	6.23656e-28
5	1.00	10	8.31764	3.80205e-28
5	1.00	10	8.70964	2.51163e-28
5	1.00	10	9.12011	1.77348e-28
5	1.00	10	9.54993	1.30317e-28
5	1.00	10	10.0	9.75672e-29
5	1.00	30	1.0	9.00763e-19
5	1.00	30	1.04373	7.46469e-19
5	1.00	30	1.08936	6.17968e-19
5	1.00	30	1.13699	5.11135e-19
5	1.00	30	1.18671	4.22247e-19
5	1.00	30	1.2386	3.48537e-19
5	1.00	30	1.29276	2.87352e-19
5	1.00	30	1.34928	2.36658e-19
5	1.00	30	1.40828	1.94688e-19
5	1.00	30	1.46986	1.59987e-19
5	1.00	30	1.53413	1.31297e-19
5	1.00	30	1.60121	1.07632e-19
5	1.00	30	1.67122	8.81225e-20
5	1.00	30	1.74429	7.20533e-20
5	1.00	30	1.82056	5.88385e-20
5	1.00	30	1.90017	4.79798e-20
5	1.00	30	1.98325	3.90701e-20
5	1.00	30	2.06997	3.17718e-20
5	1.00	30	2.16048	2.5796e-20
5	1.00	30	2.25495	2.09112e-20
5	1.00	30	2.35355	1.69248e-20
5	1.00	30	2.45646	1.36762e-20
5	1.00	30	2.56386	1.10318e-20
5	1.00	30	2.67597	8.882e-21
5	1.00	30	2.79298	7.13894e-21
5	1.00	30	2.9151	5.72637e-21
5	1.00	30	3.04256	4.58433e-21
5	1.00	30	3.1756	3.66282e-21
5	1.00	30	3.31445	2.9197e-21
5	1.00	30	3.45938	2.32248e-21
5	1.00	30	3.61064	1.84329e-21
5	1.00	30	3.76852	1.45947e-21
5	1.00	30	3.9333	1.15268e-21
5	1.00	30	4.10528	9.07965e-22
5	1.00	30	4.28478	7.13454e-22
5	1.00	30	4.47214	5.58951e-22
5	1.00	30	4.66768	4.36688e-22
5	1.00	30	4.87178	3.40163e-22
5	1.00	30	5.08479	2.64143e-22
5	1.00	30	5.30713	2.04456e-22
5	1.00	30	5.53918	1.57726e-22
5	1.00	30	5.78138	1.21255e-22
5	1.00	30	6.03418	9.28965e-23
5	1.00	30	6.29802	7.08904e-23
5	1.00	30	6.5734	5.38985e-23
5	1.00	30	6.86083	4.08023e-23
5	1.00	30	7.16082	3.07658e-23
5	1.00	30	7.47392	2.3095e-23
5	1.00	30	7.80072	1.72568e-23
5	1.00	30	8.14181	1.28336e-23
5	1.00	30	8.49781	9.49694e-24
5	1.00	30	8.86938	6.99209e-24
5	1.00	30	9.2572	5.12052e-24
5	1.00	30	9.66197	3.72954e-24
5	1.00	30	10.0844	2.70035e-24
5	1.00	30	10.5254	1.94349e-24
5	1.00	30	10.9856	1.39e-24
5	1.00	30	11.466	9.87579e-25
5	1.00	30	11.9673	6.96899e-25
5	1.00	30	12.4906	4.88359e-25
5	1.00	30	13.0367	3.39664e-25
5	1.00	30	13.6068	2.34435e-25
5	1.00	30	14.2017	1.60491e-25
5	1.00	30	14.8227	1.0898e-25
5	1.00	30	15.4708	7.33428e-26
5	1.00	30	16.1473	4.89192e-26
5	1.00	30	16.8533	3.2321e-26
5	1.00	30	17.5902	2.11413e-26
5	1.00	30	18.3594	1.36888e-26
5	1.00	30	19.1621	8.76678e-27
5	1.00	30	20.0	5.55281e-27
10	0.10	10	1.0	8.48365e-22
10	0.10	10	1.04713	5.62921e-22
10	0.10	10	1.09648	3.70947e-22
10	0.10	10	1.14815	2.43092e-22
10	0.10	10	1.20226	1.58684e-22
10	0.10	10	1.25893	1.03512e-22
10	0.10	10	1.31826	6.77372e-23
10	0.10	10	1.38038	4.46983e-23
10	0.10	10	1.44544	2.99208e-23
10	0.10	10	1.51356	2.03992e-23
10	0.10	10	1.58489	1.42213e-23
10	0.10	10	1.65959	1.01161e-23
10	0.10	10	1.7378	7.31732e-24
10	0.10	10	1.8197	5.35743e-24
10	0.10	10	1.90546	3.95226e-24
10	0.10	10	1.99526	2.92607e-24
10	0.10	10	2.0893	2.17144e-24
10	0.10	10	2.18776	1.612e-24
10	0.10	10	2.29087	1.19671e-24
10	0.10	10	2.39883	8.88868e-25
10	0.10	10	2.51189	6.60981e-25
10	0.10	10	2.63027	4.925e-25
10	0.10	10	2.75423	3.6802e-25
10	0.10	10	2.88403	2.76053e-25
10	0.10	10	3.01995	2.07929e-25
10	0.10	10	3.16228	1.57265e-25
10	0.10	10	3.31131	1.194e-25
10	0.10	10	3.46737	9.09269e-26
10	0.10	10	3.63078	6.93716e-26
10	0.10	10	3.80189	5.29801e-26
10	0.10	10	3.98107	4.04525e-26
10	0.10	10	4.16869	3.0858e-26
10	0.10	10	4.36516	2.35046e-26
10	0.10	10	4.57088	1.7874e-26
10	0.10	10	4.7863	1.35703e-26
10	0.10	10	5.01187	1.02834e-26
10	0.10	10	5.24807	7.79661e-27
10	0.10	10	5.49541	5.90517e-27
10	0.10	10	5.7544	4.47285e-27
10	0.10	10	6.0256	3.38944e-27
10	0.10	10	6.30957	2.56949e-27
10	0.10	10	6.60693	1.94873e-27
10	0.10	10	6.91831	1.4782e-27
10	0.10	10	7.24436	1.12123e-27
10	0.10	10	7.58578	8.50762e-28
10	0.10	10	7.94328	6.45522e-28
10	0.10	10	8.31764	4.89677e-28
10	0.10	10	8.70964	3.71235e-28
10	0.10	10	9.12011	2.814e-28
10	0.10	10	9.54993	2.13674e-28
10	0.10	10	10.0	1.62072e-28
15	0.10	10	1.0	1.40027e-22
15	0.10	10	1.04713	1.02334e-22
15	0.10	10	1.09648	7.58023e-23
15	0.10	10	1.14815	5.67036e-23
15	0.10	10	1.20226	4.26862e-23
15	0.10	10	1.25893	3.22649e-23
15	0.10	10	1.31826	2.44396e-23
15	0.10	10	1.38038	1.85318e-23
15	0.10	10	1.44544	1.40533e-23
15	0.10	10	1.51356	1.06484e-23
15	0.10	10	1.58489	8.05876e-24
15	0.10	10	1.65959	6.08683e-24
15	0.10	10	1.7378	4.58637e-24
15	0.10	10	1.8197	3.44691e-24
15	0.10	10	1.90546	2.58352e-24
15	0.10	10	1.99526	1.93077e-24
15	0.10	10	2.0893	1.44037e-24
15	0.10	10	2.18776	1.07251e-24
15	0.10	10	2.29087	7.97638e-25
15	0.10	10	2.39883	5.93066e-25
15	0.10	10	2.51189	4.41364e-25
15	0.10	10	2.63027	3.29044e-25
15	0.10	10	2.75423	2.46005e-25
15	0.10	10	2.88403	1.84586e-25
15	0.10	10	3.01995	1.39095e-25
15	0.10	10	3.16228	1.05237e-25
15	0.10	10	3.31131	7.98942e-26
15	0.10	10	3.46737	6.08803e-26
15	0.10	10	3.63078	4.64416e-26
15	0.10	10	3.80189	3.54852e-26
15	0.10	10	3.98107	2.70972e-26
15	0.10	10	4.16869	2.06725e-26
15	0.10	10	4.36516	1.57484e-26
15	0.10	10	4.57088	1.19769e-26
15	0.10	10	4.7863	9.09367e-27
15	0.10	10	5.01187	6.87724e-27
15	0.10	10	5.24807	5.22549e-27
15	0.10	10	5.49541	3.9578e-27
15	0.10	10	5.7544	2.99826e-27
15	0.10	10	6.0256	2.27214e-27
15	0.10	10	6.30957	1.7227e-27
15	0.10	10	6.60693	1.30653e-27
15	0.10	10	6.91831	9.90269e-28
15	0.10	10	7.24436	7.51293e-28
15	0.10	10	7.58578	5.70369e-28
15	0.10	10	7.94328	4.32853e-28
